,prefix,subject,fwh,mask,stat,mean,std
1148,rs,sub-CTS201,18,union,mean,0.6789764165878296,0.16339462995529175
1147,rr,sub-CTS210,12,union,mean,0.7418429255485535,0.11484850198030472
1146,rs,sub-xp201,14,union,std,0.002773985732346773,0.00044975444325245917
1145,rs,sub-CTS210,11,union,mean,0.7233315706253052,0.11492940038442612
1144,rr.rs,sub-xp207,9,union,std,0.005699681118130684,0.0034847056958824396
1143,rr,sub-xp207,6,union,sig,4.929144933295306,0.388102879627783
1142,rr,sub-1,19,union,mean,0.7004281878471375,0.14220955967903137
1141,rs,sub-adult15,3,union,sig,6.949328397267327,1.1850879509260621
1140,rs,sub-xp201,8,union,sig,6.688773609319837,0.4997393398530308
1139,rs,sub-CTS210,5,union,mean,0.5907055139541626,0.11495820432901382
1138,rs,sub-xp207,14,union,sig,5.983774448719722,0.39040596026393587
1137,rr.rs,sub-36,9,union,std,0.002210387261584401,0.0020745322108268738
1136,rs,sub-adult16,8,union,sig,9.007866987502185,1.8165277413245489
1135,rs,sub-adult16,20,union,sig,7.302293789771269,1.269296170238021
1134,rr,sub-adult16,10,union,sig,7.869907716190438,1.596514173024067
1133,rr,sub-CTS201,16,union,std,0.0013232730561867356,0.0014576027169823647
1132,rr,sub-1,16,union,mean,0.6971260905265808,0.14317505061626434
1131,rr,sub-adult16,18,union,mean,0.6329294443130493,0.15908007323741913
1130,rr,sub-CTS210,19,union,sig,5.6205647630673194,0.6344597808325233
1129,rr.rs,sub-CTS201,13,union,std,0.0016869683749973774,0.002005909103900194
1128,rr,sub-adult16,17,union,mean,0.630502462387085,0.16089464724063873
1127,rr,sub-adult15,20,union,mean,0.5985791087150574,0.1646188199520111
1126,rs,sub-adult15,10,union,mean,0.6262640953063965,0.18063116073608398
1125,rs,sub-adult16,19,union,std,0.0029418952763080597,0.0016567754792049527
1124,rs,sub-xp201,12,union,mean,0.5968637466430664,0.10769795626401901
1123,rr.rs,sub-CTS201,17,union,std,0.0016979732317849994,0.0016635439824312925
1122,rs,sub-CTS210,17,union,mean,0.7826427817344666,0.12400250136852264
1121,rs,sub-CTS201,2,union,std,0.0029016705229878426,0.0040129744447767735
1120,rr.rs,sub-CTS210,7,union,sig,6.0331318804070655,0.9845126443530408
1119,rs,sub-CTS210,3,union,mean,0.6005897521972656,0.1053607240319252
1118,rs,sub-adult16,11,union,std,0.002364945365116,0.0016597624635323882
1117,rr,sub-CTS210,14,union,mean,0.7666854858398438,0.11513008922338486
1116,rs,sub-CTS210,18,union,mean,0.7851722836494446,0.12814456224441528
1115,rr,sub-CTS210,15,union,sig,6.7098520452327906,1.2863078098097953
1114,rr,sub-1,10,union,mean,0.676554262638092,0.1553954780101776
1113,rr.rs,sub-1,3,union,sig,6.368025957774038,0.9221445060182855
1112,rr.rs,sub-CTS201,2,union,mean,0.6389237642288208,0.13130521774291992
1111,rr,sub-CTS210,11,union,sig,5.843047392040911,0.8837746023623679
1110,rs,sub-CTS201,11,union,mean,0.694959282875061,0.15285390615463257
1109,rr,sub-CTS201,12,union,mean,0.6957613825798035,0.15205034613609314
1108,rr.rs,sub-1,7,union,sig,7.124483957095799,1.3845758399651633
1107,rr.rs,sub-1,1,union,mean,0.5867246389389038,0.12398000061511993
1106,rr.rs,sub-CTS210,3,union,sig,4.552204701705499,0.7415697119999536
1105,rs,sub-CTS201,6,union,std,0.015974683687090874,0.0033245075028389692
1104,rs,sub-adult16,15,union,std,0.003458408173173666,0.0018749026348814368
1103,rr.rs,sub-adult16,1,union,mean,0.5938844084739685,0.1661127358675003
1102,rr.rs,sub-adult15,7,union,mean,0.6580525636672974,0.1860218048095703
1101,rr.rs,sub-xp207,12,union,mean,0.5099166035652161,0.08560609817504883
1100,rr,sub-36,8,union,sig,7.9173893950143555,1.1811580010114673
1099,rr,sub-xp201,8,union,mean,0.6373054385185242,0.10909195989370346
1098,rr.rs,sub-1,12,union,mean,0.6807503700256348,0.15295171737670898
1097,rs,sub-CTS201,12,union,std,0.0019609101582318544,0.0019982755184173584
1096,rr.rs,sub-adult15,8,union,mean,0.6503204107284546,0.18228548765182495
1095,rr.rs,sub-CTS201,4,union,std,0.04017127677798271,0.008199411444365978
1094,rr,sub-xp201,7,union,mean,0.6457465887069702,0.11012175679206848
1093,rs,sub-CTS210,1,union,sig,3.6445150707852334,0.8541806317978832
1092,rs,sub-1,11,union,mean,0.677185595035553,0.1546509563922882
1091,rr,sub-adult15,14,union,sig,7.309295651263307,1.3781480741171104
1090,rr,sub-adult15,7,union,sig,8.199181591877156,1.8009705865022592
1089,rr,sub-36,20,union,mean,0.7479484677314758,0.15031902492046356
1088,rs,sub-CTS210,20,union,std,0.014065097086131573,0.0035468426067382097
1087,rs,sub-36,17,union,sig,8.030443331145687,1.3816589072775993
1086,rr,sub-1,2,union,mean,0.6504034399986267,0.13620033860206604
1085,rs,sub-CTS210,5,union,sig,4.432229088451761,0.906756902269112
1084,rs,sub-xp201,6,union,mean,0.6422659158706665,0.10922945290803909
1083,rs,sub-adult15,20,union,sig,8.049686663561195,1.4687052502370503
1082,rr.rs,sub-CTS201,0,union,std,0.022183625027537346,0.006011622492223978
1081,rs,sub-36,13,union,sig,7.362036602980361,1.3906290078891101
1080,rr,sub-adult15,3,union,sig,6.891869767006713,1.3397100869464968
1079,rr,sub-CTS210,5,union,mean,0.591720461845398,0.1139233186841011
1078,rr,sub-adult15,10,union,sig,8.38985271736906,1.7582981754250573
1077,rs,sub-xp201,9,union,mean,0.6064491868019104,0.10429701209068298
1076,rr,sub-adult16,8,union,sig,9.110375804951705,1.9967302708600756
1075,rs,sub-CTS201,16,union,std,0.00192092580255121,0.0017552059143781662
1074,rr,sub-adult15,18,union,sig,7.646500954437376,1.320156669311609
1073,rr.rs,sub-CTS201,8,union,std,0.021351326256990433,0.0043679880909621716
1072,rr,sub-xp207,16,union,std,0.003628069767728448,0.0013053594157099724
1071,rr.rs,sub-adult16,13,union,mean,0.6153814196586609,0.17488481104373932
1070,rr,sub-1,13,union,std,0.0017895824275910854,0.001586634898558259
1069,rr.rs,sub-adult15,16,union,sig,6.927407523950861,1.2902467964920465
1068,rr,sub-36,20,union,sig,8.271811721688472,1.393712159471919
1067,rr,sub-xp201,16,union,sig,6.8592306681276325,0.38456097275003176
1066,rr,sub-xp201,14,union,mean,0.621086597442627,0.11549244076013565
1065,rr,sub-adult16,0,union,sig,5.6713665702085425,0.7066365891397607
1064,rr,sub-36,4,union,sig,6.6943169857491736,0.7993345411077446
1063,rr,sub-36,0,union,sig,5.0195998391062036,0.6163409568374909
1062,rr,sub-adult16,4,union,sig,8.44683952075617,1.576448020430913
1061,rr.rs,sub-CTS210,20,union,mean,0.8667692542076111,0.07276865094900131
1060,rr,sub-xp201,12,union,sig,6.772926297184999,0.4601682417666261
1059,rr.rs,sub-xp207,1,union,mean,0.32967984676361084,0.07392262667417526
1058,rs,sub-CTS210,9,union,sig,5.248006875134838,0.9509746014692424
1057,rr,sub-1,17,union,std,0.0015960510354489088,0.0012502683093771338
1056,rr.rs,sub-adult15,12,union,sig,6.167881927464929,1.3750644023923644
1055,rr,sub-xp207,12,union,std,0.0043760077096521854,0.0018568913219496608
1054,rs,sub-1,2,union,mean,0.6631195545196533,0.14161883294582367
1053,rr,sub-xp207,12,union,mean,0.5126932859420776,0.08601030707359314
1052,rs,sub-CTS201,4,union,mean,0.6822738647460938,0.14632077515125275
1051,rs,sub-CTS210,18,union,sig,6.47853469159882,1.4314753592014064
1050,rr,sub-CTS201,5,union,sig,3.000043208403086,0.0427850326047694
1049,rr,sub-1,3,union,std,0.00540594756603241,0.005208788905292749
1048,rr.rs,sub-adult15,7,union,sig,8.17756804680889,1.8130540166986007
1047,rs,sub-xp207,3,union,sig,4.730730249380194,0.6215579992248402
1046,rr.rs,sub-xp201,2,union,mean,0.4774360954761505,0.09356611967086792
1045,rr.rs,sub-xp201,2,union,std,0.015108760446310043,0.007028458174318075
1044,rr,sub-36,14,union,std,0.0036765988916158676,0.002297358587384224
1043,rr.rs,sub-36,2,union,mean,0.6389314532279968,0.11706759035587311
1042,rr.rs,sub-36,11,union,mean,0.7444618344306946,0.15199799835681915
1041,rr,sub-1,7,union,std,0.0027169680688530207,0.002989009255543351
1040,rs,sub-36,8,union,sig,7.6189626755042115,1.2014447906217829
1039,rr,sub-xp201,9,union,sig,5.985693367598659,0.18364474055951344
1038,rr.rs,sub-xp201,6,union,std,0.01597781665623188,0.008070135489106178
1037,rr,sub-36,10,union,std,0.0020788817200809717,0.001898157293908298
1036,rs,sub-xp207,7,union,sig,5.82252846912865,0.5417250331220486
1035,rr.rs,sub-adult15,3,union,sig,6.846388129387802,1.2919233351856192
1034,rr.rs,sub-CTS210,5,union,mean,0.7132644653320312,0.08099091053009033
1033,rr,sub-36,10,union,mean,0.7398831248283386,0.15193040668964386
1032,rr.rs,sub-adult16,8,union,sig,8.874147934073147,1.955706254788875
1031,rs,sub-adult15,18,union,std,0.0016594604821875691,0.0015717734349891543
1030,rr,sub-CTS201,1,union,sig,4.874577598339954,0.4460412610431459
1029,rs,sub-36,1,union,mean,0.5667911767959595,0.1092970222234726
1028,rr.rs,sub-CTS210,10,union,mean,0.8237695693969727,0.06832616031169891
1027,rr,sub-36,18,union,std,0.002387662883847952,0.0015380843542516232
1026,rr.rs,sub-xp201,17,union,std,0.014071442186832428,0.0073640234768390656
1025,rr,sub-xp201,1,union,sig,3.955268029750335,0.2451468198475193
1024,rs,sub-36,0,union,sig,4.866407682033179,0.4656341727743826
1023,rs,sub-xp207,5,union,mean,0.5442970991134644,0.1010766252875328
1022,rr.rs,sub-36,13,union,std,0.0018620268674567342,0.0015978919109329581
1021,rs,sub-CTS210,14,union,sig,6.255912127388717,1.3299282727473938
1020,rr,sub-adult15,20,union,std,0.002057765144854784,0.0016730136703699827
1019,rr.rs,sub-xp207,17,union,sig,6.688321691883103,0.5509045289311916
1018,rr,sub-CTS201,9,union,sig,4.9596170049305,0.20534025119058963
1017,rs,sub-adult15,10,union,std,0.0015795968938618898,0.0018511797534301877
1016,rr.rs,sub-adult16,0,union,sig,5.577969632335905,0.7383794036627714
1015,rs,sub-1,17,union,std,0.0016105753602460027,0.0015882435254752636
1014,rr.rs,sub-xp201,14,union,mean,0.6117894649505615,0.11338736861944199
1013,rs,sub-1,3,union,std,0.0038164553698152304,0.005214977543801069
1012,rr.rs,sub-xp207,13,union,sig,6.235653080980614,0.602474504304592
1011,rr.rs,sub-adult15,14,union,mean,0.6142780184745789,0.16809049248695374
1010,rr.rs,sub-CTS201,16,union,mean,0.6834330558776855,0.15772490203380585
1009,rs,sub-CTS210,10,union,sig,5.350631602234693,0.9203821911529696
1008,rs,sub-1,7,union,std,0.0037680550012737513,0.003022807417437434
1007,rs,sub-1,13,union,std,0.0016950250137597322,0.0018523934995755553
1006,rs,sub-adult16,9,union,mean,0.6253306269645691,0.185826376080513
1005,rr.rs,sub-adult16,4,union,sig,7.90003610527471,1.291512229234298
1004,rs,sub-adult15,14,union,std,0.0017931524198502302,0.0016986099071800709
1003,rr,sub-adult16,5,union,mean,0.6504159569740295,0.1779259443283081
1002,rr,sub-xp201,5,union,sig,4.983481972726438,0.1348326326865568
1001,rr.rs,sub-xp201,13,union,std,0.023091768845915794,0.009535226970911026
1000,rr.rs,sub-CTS201,19,union,mean,0.6717534065246582,0.16913913190364838
999,rr.rs,sub-36,17,union,std,0.0021294141188263893,0.0014492501504719257
998,rs,sub-36,4,union,sig,7.152125888815967,0.9507584962470386
997,rr,sub-xp207,4,union,mean,0.511756420135498,0.09888698160648346
996,rs,sub-adult16,6,union,mean,0.6445916295051575,0.1826125681400299
995,rs,sub-adult15,0,union,mean,0.5364620089530945,0.16166852414608002
994,rs,sub-xp207,11,union,sig,5.94636290568193,0.41461484472956484
993,rr,sub-adult16,15,union,sig,7.377596443102254,1.344661427155102
992,rr.rs,sub-CTS210,19,union,sig,6.459194914648011,0.6607843279900828
991,rr,sub-CTS201,13,union,std,0.001429638359695673,0.0017112372443079948
990,rs,sub-adult16,17,union,mean,0.6285189986228943,0.16183196008205414
989,rs,sub-adult15,20,union,mean,0.5967192649841309,0.16536080837249756
988,rr,sub-adult15,3,union,mean,0.6108080744743347,0.18712753057479858
987,rs,sub-xp201,11,union,std,0.0032308620866388083,0.0005430198507383466
986,rr,sub-xp207,3,union,sig,3.9269851536196163,0.3506670153929481
985,rs,sub-adult16,18,union,mean,0.6303841471672058,0.16025355458259583
984,rs,sub-adult15,6,union,sig,7.994571109090541,1.4726890297846873
983,rs,sub-xp201,15,union,std,0.0027960168663412333,0.00045542180305346847
982,rs,sub-xp201,9,union,sig,6.84608091509086,0.39423925919757363
981,rs,sub-adult15,2,union,sig,6.724527756843675,1.2952472586949184
980,rr.rs,sub-xp207,8,union,std,0.006622670218348503,0.004187237937003374
979,rr,sub-xp207,7,union,sig,5.761326777489127,0.5717786217560574
978,rs,sub-xp207,15,union,sig,6.23229380443467,0.5612375612128366
977,rs,sub-adult16,9,union,sig,9.020312734935066,1.8266924348551659
976,rr.rs,sub-36,8,union,std,0.002711115637794137,0.0020409917924553156
975,rr,sub-CTS201,17,union,std,0.0012713803444057703,0.0013962396187707782
974,rr,sub-adult16,11,union,sig,8.082864032218215,1.5916894311027336
973,rr,sub-adult15,10,union,mean,0.6255986094474792,0.1809302121400833
972,rs,sub-xp201,1,union,sig,3.899541216187252,0.3283165597717335
971,rs,sub-36,16,union,mean,0.7552382349967957,0.14412760734558105
970,rr.rs,sub-xp207,0,union,std,0.01647457852959633,0.008195389062166214
969,rr.rs,sub-1,17,union,sig,8.119605198984658,1.369855826744618
968,rr,sub-adult16,19,union,sig,7.433605600438568,1.2701097924859963
967,rs,sub-36,19,union,mean,0.7514104843139648,0.14673525094985962
966,rr.rs,sub-CTS210,15,union,sig,7.5130916888699595,1.267859103197952
965,rr,sub-CTS210,6,union,std,0.010638684034347534,0.00890015996992588
964,rs,sub-adult16,1,union,sig,4.910874634530693,0.3494261839366859
963,rr.rs,sub-36,0,union,std,0.010116240940988064,0.005049839150160551
962,rr.rs,sub-adult16,17,union,sig,7.452235796603771,1.31675692539083
961,rr,sub-CTS201,2,union,mean,0.643825352191925,0.13206705451011658
960,rr.rs,sub-CTS210,11,union,sig,6.92888590643912,1.0672055574090282
959,rr.rs,sub-adult16,13,union,sig,7.250219627166648,1.4263906208632748
958,rr.rs,sub-36,4,union,std,0.004097337368875742,0.00246792403049767
957,rs,sub-adult16,5,union,sig,8.184808590514454,1.2087390074403146
956,rs,sub-xp207,19,union,sig,6.799336421765026,0.4824035207076517
955,rs,sub-xp207,14,union,mean,0.5127518177032471,0.0857696533203125
954,rr,sub-CTS210,2,union,std,0.02967073768377304,0.010601730085909367
953,rr.rs,sub-xp207,4,union,std,0.010567689314484596,0.007735481485724449
952,rr,sub-36,0,union,mean,0.5235574245452881,0.098670095205307
951,rs,sub-xp201,5,union,sig,5.046335233421943,0.24535189764396492
950,rr,sub-1,20,union,mean,0.7014041543006897,0.14309370517730713
949,rs,sub-xp201,19,union,std,0.002739545190706849,0.00042187116923741996
948,rr.rs,sub-1,13,union,sig,7.872757445638705,1.408020541557576
947,rr,sub-xp201,0,union,mean,0.34958478808403015,0.0684257373213768
946,rr.rs,sub-1,9,union,std,0.002752502216026187,0.003052652347832918
945,rr.rs,sub-CTS201,15,union,sig,8.517203475351675,1.6717021356535198
944,rs,sub-1,16,union,mean,0.6966009736061096,0.1432831585407257
943,rr.rs,sub-1,15,union,mean,0.6953186392784119,0.14475536346435547
942,rr.rs,sub-xp207,15,union,mean,0.5209848284721375,0.08421659469604492
941,rr.rs,sub-adult15,0,union,mean,0.5395923256874084,0.16310586035251617
940,rs,sub-CTS201,8,union,sig,4.983830553742594,0.1895218087987935
939,rs,sub-1,19,union,mean,0.6999178528785706,0.14234040677547455
938,rr.rs,sub-CTS210,9,union,std,0.00666886568069458,0.00467623071745038
937,rs,sub-xp201,1,union,mean,0.38761189579963684,0.0795852392911911
936,rr,sub-1,5,union,mean,0.7026491165161133,0.1531926840543747
935,rr,sub-CTS210,2,union,mean,0.5759575963020325,0.09706193953752518
934,rr.rs,sub-CTS201,11,union,sig,8.527544100266088,1.6712170957090877
933,rs,sub-CTS201,4,union,sig,4.012614869495801,0.1659561661714228
932,rr.rs,sub-CTS210,1,union,std,0.02068377286195755,0.012584518641233444
931,rs,sub-adult16,17,union,sig,7.105949040707822,1.2891032388639845
930,rr,sub-xp201,13,union,mean,0.6159372329711914,0.11373408883810043
929,rr.rs,sub-CTS201,19,union,sig,8.416973203808224,1.7054509286690582
928,rr,sub-CTS210,13,union,std,0.006039843894541264,0.005380149465054274
927,rr.rs,sub-adult16,14,union,mean,0.6203935742378235,0.17041197419166565
926,rr.rs,sub-1,5,union,std,0.004032972734421492,0.005106364842504263
925,rr,sub-CTS210,17,union,std,0.0052649653516709805,0.004728076979517937
924,rr.rs,sub-xp207,6,union,mean,0.5669828653335571,0.10198994725942612
923,rr.rs,sub-1,1,union,std,0.01365333329886198,0.007957307621836662
922,rr.rs,sub-CTS210,5,union,std,0.009128276258707047,0.008473541587591171
921,rr.rs,sub-xp207,9,union,mean,0.5422135591506958,0.09176845848560333
920,rs,sub-CTS201,0,union,sig,4.9006433272146985,0.5497706235661677
919,rs,sub-adult16,13,union,sig,6.955316977380884,1.416131856290131
918,rr,sub-adult16,10,union,mean,0.6179394125938416,0.1851245015859604
917,rs,sub-CTS201,14,union,sig,8.14542687897397,1.5485779769891006
916,rr.rs,sub-CTS201,2,union,sig,2.999342683242847,0.0965891453308596
915,rs,sub-CTS210,7,union,std,0.0143961226567626,0.009619263932108879
914,rr,sub-1,19,union,sig,8.107452699388718,1.0712550977363018
913,rr,sub-adult15,1,union,std,0.015947580337524414,0.006869499571621418
912,rr,sub-adult15,12,union,std,0.0018950891681015491,0.001976225059479475
911,rs,sub-36,11,union,std,0.0033164620399475098,0.00214133458212018
910,rs,sub-CTS210,3,union,std,0.022088022902607918,0.013186510652303696
909,rr.rs,sub-adult15,18,union,std,0.0022828252986073494,0.0015391152119264007
908,rr.rs,sub-CTS201,6,union,sig,3.030392999576536,0.1772572920360559
907,rs,sub-adult15,18,union,mean,0.5945711731910706,0.16819438338279724
906,rr,sub-xp207,18,union,sig,6.76193232195342,0.5325522748327235
905,rs,sub-xp201,15,union,mean,0.6215894222259521,0.11665612459182739
904,rs,sub-36,15,union,std,0.0033691278658807278,0.0021158503368496895
903,rr,sub-adult15,16,union,std,0.0023174136877059937,0.0017735805595293641
902,rr,sub-adult15,5,union,std,0.0028865656349807978,0.0035448744893074036
901,rs,sub-adult16,20,union,mean,0.6332306265830994,0.15884342789649963
900,rr,sub-xp201,18,union,std,0.0028958353213965893,0.0004397228767629713
899,rs,sub-adult15,17,union,mean,0.5927865505218506,0.1706453114748001
898,rs,sub-CTS201,10,union,sig,8.446441017610377,1.66543575905856
897,rr,sub-1,17,union,mean,0.6982746124267578,0.1421833485364914
896,rr,sub-xp207,10,union,sig,5.885860238428326,0.4264404904352016
895,rr.rs,sub-adult15,10,union,std,0.0022406212519854307,0.0019443153869360685
894,rr,sub-1,15,union,sig,8.269212190828851,1.3671786522786087
893,rs,sub-CTS210,4,union,mean,0.5968852043151855,0.10981263220310211
892,rs,sub-CTS201,18,union,sig,7.895067437765888,1.4644739845932067
891,rr,sub-1,18,union,mean,0.6993750333786011,0.14188583195209503
890,rs,sub-CTS210,10,union,mean,0.7004619836807251,0.1149163767695427
889,rr,sub-adult16,6,union,std,0.0015087591018527746,0.001832285663112998
888,rr,sub-xp201,10,union,std,0.0046359216794371605,0.0007466187234967947
887,rr,sub-CTS210,13,union,mean,0.756057858467102,0.11459486186504364
886,rr,sub-36,2,union,std,0.002760782837867737,0.0037212648894637823
885,rs,sub-CTS201,19,union,mean,0.6777001619338989,0.1659371256828308
884,rr.rs,sub-adult16,6,union,mean,0.6441668272018433,0.18264757096767426
883,rr.rs,sub-1,9,union,mean,0.6694707870483398,0.15933378040790558
882,rr,sub-36,6,union,std,0.0029839978087693453,0.002441326156258583
881,rr,sub-xp201,14,union,std,0.003786955727264285,0.000472302024718374
880,rr,sub-adult16,2,union,std,0.0025951305869966745,0.0032239637803286314
879,rs,sub-36,19,union,std,0.0020629907958209515,0.0013753412058576941
878,rs,sub-CTS201,16,union,mean,0.6834676265716553,0.15756520628929138
877,rr.rs,sub-CTS201,5,union,mean,0.6652963161468506,0.14741921424865723
876,rr,sub-adult15,9,union,std,0.0019046367378905416,0.00222757481969893
875,rr.rs,sub-adult15,14,union,std,0.003088281024247408,0.0017948903841897845
874,rr,sub-1,11,union,sig,8.207053104504041,1.5138498683774146
873,rr.rs,sub-1,6,union,mean,0.6878868937492371,0.1566406488418579
872,rr.rs,sub-adult16,9,union,mean,0.6251872777938843,0.18590812385082245
871,rr,sub-xp207,14,union,sig,5.943413480796073,0.3728523044571458
870,rr,sub-CTS201,15,union,mean,0.6875084042549133,0.1547863483428955
869,rs,sub-1,9,union,sig,8.043171467810756,1.530374560122426
868,rs,sub-adult15,8,union,mean,0.6508634686470032,0.1819297820329666
867,rr,sub-CTS201,3,union,std,0.030043622478842735,0.005992466583848
866,rs,sub-adult15,7,union,mean,0.6586359739303589,0.18566079437732697
865,rr.rs,sub-36,19,union,sig,8.365159970727682,1.444918532285769
864,rr,sub-1,5,union,sig,7.618613541637915,1.6288162853333086
863,rr,sub-adult15,4,union,mean,0.6430322527885437,0.1893020123243332
862,rr.rs,sub-adult15,1,union,std,0.012836752459406853,0.0064215646125376225
861,rs,sub-adult16,10,union,mean,0.6150239706039429,0.1865299940109253
860,rr.rs,sub-xp201,4,union,sig,3.5470479053897512,0.6766166836766966
859,rr,sub-36,12,union,sig,7.915243058740892,1.4079681988353228
858,rs,sub-xp207,5,union,std,0.011874129064381123,0.006981045939028263
857,rr,sub-1,1,union,sig,4.790415986343282,0.5909731474476303
856,rr,sub-xp201,20,union,sig,6.907851634042615,0.34233879566245295
855,rs,sub-xp207,1,union,std,0.014979634433984756,0.00899072177708149
854,rr,sub-adult16,20,union,mean,0.6369291543960571,0.15718413889408112
853,rr.rs,sub-xp201,0,union,sig,3.626754854777902,0.7567115780360022
852,rr,sub-36,16,union,sig,7.728552514942659,1.3525770228354432
851,rr.rs,sub-xp201,19,union,sig,4.461820883969755,1.1172390090691249
850,rr,sub-adult15,17,union,mean,0.5950725078582764,0.16969729959964752
849,rr.rs,sub-adult15,5,union,std,0.0028977387119084597,0.003336511552333832
848,rr,sub-xp207,20,union,std,0.003261891193687916,0.0011268067173659801
847,rr.rs,sub-adult15,20,union,sig,7.509699939192665,1.2847876857601805
846,rs,sub-1,19,union,sig,8.221419992574619,1.2334775939512554
845,rr.rs,sub-xp207,19,union,std,0.003052064450457692,0.0012079086154699326
844,rr,sub-adult15,18,union,mean,0.5965291261672974,0.16739459335803986
843,rr,sub-CTS201,7,union,std,0.028584878891706467,0.006189195439219475
842,rs,sub-xp207,9,union,std,0.005255125463008881,0.003804784966632724
841,rs,sub-CTS201,20,union,std,0.00241476995870471,0.0017188721103593707
840,rr.rs,sub-xp201,11,union,sig,2.884190115630068,0.8731559568387903
839,rr,sub-xp201,7,union,std,0.0077546751126646996,0.0012944390764459968
838,rr.rs,sub-xp201,8,union,sig,3.3087913867183385,0.9347908117393353
837,rs,sub-36,6,union,std,0.0031669256277382374,0.0023925562854856253
836,rr,sub-1,9,union,sig,7.96086751582349,1.5203830495224293
835,rr.rs,sub-36,15,union,sig,7.90505490187885,1.4194779840117688
834,rs,sub-36,11,union,mean,0.7474838495254517,0.15023113787174225
833,rs,sub-CTS210,12,union,std,0.008774650283157825,0.007113476283848286
832,rr.rs,sub-xp207,11,union,std,0.004498533438891172,0.002533470746129751
831,rs,sub-1,11,union,sig,8.117930595019887,1.4975220522491792
830,rs,sub-1,5,union,sig,7.14934006653057,1.3265073061604538
829,rr.rs,sub-adult16,6,union,std,0.0018461054423823953,0.0019558577332645655
828,rs,sub-adult15,16,union,sig,7.961195635141862,1.493803486932146
827,rr.rs,sub-xp207,15,union,std,0.0036809316370636225,0.001561339246109128
826,rr,sub-36,7,union,mean,0.7002285122871399,0.1476760059595108
825,rs,sub-CTS210,16,union,std,0.007039173040539026,0.006309354677796364
824,rs,sub-adult15,12,union,sig,8.232468029450107,1.6531983102275982
823,rr.rs,sub-adult16,2,union,std,0.002616354962810874,0.0034420075826346874
822,rs,sub-1,1,union,sig,4.77073069799653,0.5611187257984757
821,rs,sub-1,15,union,sig,8.553343602629308,1.575717571612237
820,rr,sub-xp201,3,union,std,0.020809845998883247,0.0037899885792285204
819,rr.rs,sub-xp201,15,union,sig,3.3548771562164323,0.9182428121789331
818,rr,sub-CTS201,5,union,mean,0.6793532967567444,0.148005411028862
817,rr.rs,sub-adult15,9,union,std,0.0018811705522239208,0.0020945356227457523
816,rr,sub-36,8,union,mean,0.725947380065918,0.151646688580513
815,rr.rs,sub-36,11,union,sig,8.233650251140109,1.4010001296185233
814,rs,sub-CTS210,20,union,mean,0.7564083933830261,0.13392944633960724
813,rs,sub-xp207,13,union,mean,0.5067983269691467,0.08668074756860733
812,rs,sub-36,2,union,std,0.002699083648622036,0.003545230720192194
811,rs,sub-xp207,17,union,std,0.003379081143066287,0.0015476054977625608
810,rr,sub-adult16,13,union,std,0.0028962413780391216,0.0015097606228664517
809,rr.rs,sub-xp201,5,union,mean,0.6272306442260742,0.10921934992074966
808,rr,sub-CTS201,15,union,sig,8.761051207753907,1.5774980811094652
807,rr,sub-xp207,15,union,mean,0.5230328440666199,0.08456777036190033
806,rs,sub-xp201,17,union,sig,7.30981667170311,0.6625204760128379
805,rs,sub-1,5,union,mean,0.6985772848129272,0.15482571721076965
804,rs,sub-adult15,0,union,std,0.009036163799464703,0.006354236043989658
803,rs,sub-CTS201,3,union,mean,0.6672263741493225,0.13804739713668823
802,rr,sub-xp207,5,union,std,0.01239266898483038,0.005438437219709158
801,rr.rs,sub-1,19,union,std,0.0020122267305850983,0.0016962232766672969
800,rs,sub-xp201,13,union,sig,7.13954484666015,0.5762746684706352
799,rr,sub-36,17,union,mean,0.7498919367790222,0.1466997116804123
798,rr.rs,sub-36,19,union,mean,0.7480361461639404,0.1488032341003418
797,rr,sub-xp207,1,union,std,0.018546683713793755,0.007795471232384443
796,rs,sub-adult15,4,union,std,0.00344575266353786,0.003329158527776599
795,rs,sub-36,6,union,mean,0.6787115335464478,0.14390388131141663
794,rr.rs,sub-adult16,19,union,std,0.0022689783945679665,0.0013518522027879953
793,rr,sub-36,18,union,mean,0.7493553757667542,0.14715954661369324
792,rs,sub-xp207,13,union,std,0.0037843487225472927,0.002241176785901189
791,rr,sub-CTS210,8,union,sig,5.385469853751715,0.8639928226284703
790,rr.rs,sub-36,16,union,mean,0.7493488192558289,0.14765897393226624
789,rr.rs,sub-36,5,union,mean,0.6772436499595642,0.1352773904800415
788,rr.rs,sub-CTS210,2,union,mean,0.5602075457572937,0.08157210052013397
787,rr,sub-CTS201,11,union,sig,8.947509694226778,1.7238103340386215
786,rs,sub-36,9,union,mean,0.7371299862861633,0.15029413998126984
785,rr,sub-adult16,17,union,std,0.0024927190970629454,0.0012500592274591327
784,rr.rs,sub-xp207,6,union,sig,5.072240838343592,0.49705936369137044
783,rr.rs,sub-CTS210,18,union,mean,0.8843843936920166,0.07077715545892715
782,rr,sub-xp207,9,union,std,0.00580944586545229,0.00285735004581511
781,rs,sub-xp201,7,union,std,0.006456150207668543,0.0011597274569794536
780,rr.rs,sub-xp201,13,union,mean,0.6044434905052185,0.111067034304142
779,rr.rs,sub-1,11,union,std,0.002399007324129343,0.0025107371620833874
778,rr,sub-CTS201,19,union,sig,8.762400153020979,1.5771459682249651
